,location,Radius,covered_nodes,Total_nodes_covered
10,"[-63.817443318463, -460.64747729798285]",235.72579561842647,"['268789969', '268789971', '268789973', '268789976', '268790010', '268790016', '268790030', '268790035', '275675438', '304913245', '304914011', '330648003', '330653141', '330653166', '330653179', '330653184', '330653236', '330653241', '330653246', '330653249', '330653262', '330653267', '330653271', '330653290', '330653296', '330653353', '330653884', '330780161', '330780167', '330780202', '330780203', '670703205', '670703217', '672642687', '2164168482', '2166694715', '2166694728', '2166694752']",38
11,"[-819.287622555253, -586.08599678071]",224.93873952741222,"['330648038', '330648098', '330648694', '330648697']",4
12,"[686.9512871111384, -792.0098466671859]",213.76504648546535,"['275676982', '330654123', '330654130', '330780864', '330780866', '330798629', '330798631', '330798633', '330798634', '330798635', '330798636', '2168356812']",12
13,"[664.0331368423529, 749.121253594591]",294.5711553269282,"['268789860', '268789861', '268789877', '268789879', '268789880', '268789942', '268789944', '330576035', '330576044', '330576053', '330576059', '330576066', '330576156', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576647', '330576671', '330576678', '330576694', '330576715', '330576757', '330576765', '330576770', '330576821', '330576830', '330582157', '330582193', '3371735058', '3371735059', '3371735060', '3371735062', '3371735063', '3371735085', '3371735086', '3371735087']",39
14,"[385.98173026948854, 124.0600235546418]",319.1285071598094,"['268789868', '268789869', '268789870', '268789874', '268789926', '268789939', '268789940', '268789985', '268789987', '268789988', '330576253', '330576261', '330576280', '330576289', '330576364', '330576404', '330576439', '330576446', '330576488', '330576496', '330593476', '330593480', '330593514', '330593520', '330593523', '330593548', '330593595', '330593601', '330593605', '330593612', '330593618', '330593624', '330593641', '330593646', '330593651', '330593656', '330593661', '330593666', '330593675', '330593688', '330593697', '330593701', '330593710', '330593716', '330612021', '330612039', '330612040', '330612044']",48
15,"[-298.695864210055, -582.4909889865471]",219.28101340587216,"['268790016', '268790019', '275676971', '304914007', '330648058', '330653884', '330653893', '330653923', '330653928', '330653958', '330653976', '670703094', '670703101', '670703151', '670703205', '670703217', '670703264', '672642687', '672642688', '672642689', '2164168482', '2166694715']",22
16,"[348.47471787579855, -822.1545278805859]",234.52607331615783,"['275676976', '275676977', '275676979', '330653384', '330653399', '330654003', '330654005', '330654009', '330654139', '330780592', '330798589', '330798628', '330798629', '330798635', '330798636', '2166694720', '2166703022', '2167078769', '2167078770', '2167078773', '2167078774', '4690195811', '4690195816']",23
17,"[131.10925367619612, -1202.3374202189787]",236.43209219290438,"['275676975', '275676976', '330654038', '330654075', '330654144', '330654147', '330654149', '330654150', '2164168453', '2164168463', '2167078769', '6590511582', '7025461280']",13
18,"[577.074088677581, -373.9439046201985]",275.20390083531,"['330612026', '330653426', '330779492', '2293922421', '3405091168']",5
19,"[1010.3102284374052, 580.4361323937682]",281.12309875157786,"['268789860', '268789861', '268789944', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576647', '330576733', '330576745', '330576757', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582170', '330582189', '330582193', '330593389', '330593397', '3248842472', '3371735062', '3371735063', '3371735087', '3405055667', '3405055668']",30
20,"[-442.82588326447456, -699.8171414187962]",250.77872851557532,"['275676971', '330648038', '330648048', '330648051', '330653893', '330653923', '330653928', '330653958', '330783601', '330783605', '670703094', '670703101', '670703151', '670703264', '672642688', '672642689']",16
21,"[-745.6906308321013, -350.88207886202855]",197.70058867149788,"['330648061', '330648065', '330648075', '330648108', '330648114', '330798362', '330798365']",7
