,Unnamed: 0,location,Radius,covered_nodes,Total_nodes_covered
13,14,"[672.3486924923602, 278.3173476591363]",124.99489289195652,"['268789868', '268789882', '268789920', '268789950', '268789954', '268789961', '330576404', '330576496', '330593447', '330593456', '330593460', '330593466']",12
14,15,"[92.27753308688109, -377.20081693823136]",139.06073271638033,"['268789969', '268789971', '268789973', '268789976', '268789979', '268790030', '330653141', '330653290', '330653324', '330774715', '330774716']",11
15,16,"[849.5151025502976, 228.68301371534878]",122.19832274831055,"['268789954', '330582202', '330593428', '330593447', '2164208476', '2164208484', '3248842465', '3248842469', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479']",13
16,17,"[-288.5551498450851, -540.8284037863176]",143.72558333956414,"['268790016', '268790019', '330648058', '330653884', '330653893', '330653928', '330653958', '670703094', '670703151', '670703205', '670703217', '672642687', '672642688', '672642689', '2164168482']",15
17,18,"[392.3844560509084, -1074.119965587284]",137.11670675988012,"['330654081', '330654083', '330654139', '330798589', '2167078769', '4690195816']",6
18,19,"[876.9604201380166, 958.1204220045404]",117.45879161124603,"['268789877', '268789942', '330576694', '330576715', '3248845375']",5
19,20,"[515.434379501398, 124.42116892492903]",129.9231833857365,"['268789869', '268789870', '268789940', '330576496', '330593476', '330593480', '330593514', '330593520', '330593523']",9
20,21,"[112.95078314060461, -126.11015760327759]",135.04236510819024,"['268789988', '268789990', '268789999', '268790000', '330576364', '330612029', '330612032', '330612039', '330612040', '330612044', '330612046', '330612049', '330612053', '330612289', '3371735080']",15
21,22,"[394.56314068688357, -384.9750394015048]",138.11089986774863,"['330779492', '3405091168']",2
22,23,"[-492.4876186812026, -646.8376304800843]",144.88694744833447,"['275676971', '330648038', '330648048', '330648051', '330783601', '330783605']",6
23,24,"[688.4693921150915, -292.36762889217124]",135.2104877223594,['330653426'],1
24,25,"[178.28993001048863, -1180.5438010134549]",136.73727845491956,"['330654075', '330654144', '330654147', '330654149', '330654150']",5
25,26,"[440.2669511155247, -583.1344722208214]",139.50412018036647,"['330653384', '2166694720', '2166703022', '2293922421', '3405091168']",5
26,27,"[405.1041830554211, -854.9309789090657]",136.5865622596698,"['275676979', '330653399', '330654139', '330780592', '330798589', '330798628', '330798636', '4690195811', '4690195816']",9
27,28,"[611.0358920928016, -1011.9051466595058]",140.85431158038975,"['275676982', '330654107', '330654114', '330654123', '330654130', '2168356812', '4690195811', '10038642609', '10038642610', '10038642616']",10
28,29,"[493.281611075112, -134.39332258518252]",134.4219317576576,"['330593697', '330593710', '330593716', '330612021', '330612026']",5
29,30,"[226.16537791028117, -704.8583434439854]",141.27973982039393,"['330654003', '2166694720', '2166694724', '7024847607']",4
30,31,"[626.3451668188447, -84.25348033556446]",132.35400229691146,"['330593497', '330593501']",2
31,32,"[406.5320150646064, 108.42923355524722]",131.56201542005235,"['268789870', '268789926', '268789939', '330576289', '330593476', '330593514', '330593520', '330593523', '330593548', '330593624', '330593646', '330593656', '330593666', '330593675', '330593688']",15
32,33,"[630.6804398090799, 432.76873794929475]",122.57360354498665,"['268789881', '268789882', '268789961', '268789963', '330576035', '330576044', '330576059', '330576066', '330576404', '6773818263', '6773818264']",11
33,34,"[683.5827113454416, 593.2849175694267]",119.1754766662385,"['268789880', '330576044', '330576053', '330576059', '330576066', '330576156', '330576539', '3371735063', '3371735087']",9
34,35,"[-269.7838105223839, -749.7400261100781]",144.00941408749495,"['330653893', '330653923', '330653967', '330653976', '330653978', '670703094', '670703101', '670703151', '670703264']",9
35,36,"[-90.87249733168589, -399.81994363729785]",139.37091849349073,"['268790010', '268790016', '304913245', '330648003', '330653141', '330653166', '330653179', '330653184', '330653236', '330653241', '330653246', '330653249', '330653271']",13
36,37,"[439.41006821642065, 311.68029351206184]",127.53033451951096,"['268789940', '330576253', '330576261', '330576280', '330576439', '330576446', '330576488', '330593675']",8
37,38,"[952.8405297853294, 1127.4167015410287]",117.26236709235611,"['268789836', '268789959', '268790945', '3263038277']",4
38,39,"[793.7636145145228, 618.5299139105235]",115.50220404797241,"['268789944', '330576156', '330576503', '330576530', '330576539', '330576757', '330576765', '330576811', '330576821', '330576830', '330582157', '330582193', '3371735062', '3371735063', '3371735087']",15
39,40,"[-3.0776979397344397, -801.1804689390798]",141.9902202473607,"['275675439', '275675440', '275675441', '330653986', '330653996', '330653997', '330654000', '330654010', '330654012', '330780144', '330780155', '2166694704', '2166694709', '2166694714', '2167078771']",15
40,41,"[-956.9942028173343, -724.7787785688184]",141.92717294167164,"['2018053792', '5391143596', '5391143604']",3
41,42,"[-728.3646683673154, -644.2243597453338]",143.20658238662529,"['330648098', '330648694', '330648697']",3
42,43,"[736.7249819681069, 77.90062601267586]",125.52780352429906,"['268789868', '330593509']",2
43,44,"[196.8094008599412, -941.5236418243051]",139.068304234181,"['275676976', '275676977', '330654003', '330654005', '330654009', '330780592', '2164168453', '2164168463', '2167078769', '2167078770', '2167078772', '2167078773', '2167078774']",13
44,45,"[220.64099797586817, 52.72886874858909]",129.06969886204755,"['268789926', '268789939', '268789987', '330593548', '330593595', '330593601', '330593605', '330593612', '330593618', '330593624', '330593641', '330593646', '330593651', '330593661', '330612040']",15
45,46,"[725.964177088114, -876.6859887387019]",141.18801847569745,"['275676982', '330654130', '330780864', '330780866', '330798631', '330798633', '2158634730']",7
46,47,"[-643.4882325751526, -421.46598449288393]",145.15670949131203,"['330648038', '330648061', '330648065', '330648075', '330798362', '330798365']",6
